City,Pickup_latitude,Pickup_longitude
Middle Granville,43.433107,-73.29152
Fine,44.268403,-75.13664
Bergen,43.067831,-77.99024
Albion,43.244034,-78.2023
Spencer,42.234865,-76.48643
Rye,40.976579,-73.69002
Albany,42.614852,-73.970812
Knox,42.6464,-74.130201
Chippewa Bay,44.440171,-75.757938
Albany,42.614852,-73.970812
Ozone Park,40.683301,-73.8503
Shelter Island Heights,41.07815,-72.35093
Montezuma,43.002267,-76.704722
Babylon,40.687649,-73.32549
Cayuga,42.912846,-76.70818
New York,40.658825,-74.004495
Marcellus,42.979467,-76.33811
Westbury,40.754757,-73.601772
Albany,42.614852,-73.970812
Rochester,43.286024,-77.684264
Springfield Gardens,40.670138,-73.75141
Richburg,42.114385,-78.168055
Clayton,44.230421,-76.09312
East Islip,40.72921,-73.18073
Staten Island,40.529749,-74.21304
Lewisboro,41.308218,-73.613803
Rochester,43.286024,-77.684264
East Elmhurst,40.763015,-73.89052
West Hempstead,40.6949,-73.65394
Martinsburg,43.818705,-75.480342
Davenport,42.473691,-74.8134
New York,40.780751,-73.977182
Jamestown,42.09179,-79.24459
Sackets Harbor,43.936173,-76.10295
Retsof,42.834327,-77.877876
Tallman,41.160945,-74.060826
Truxton,42.717801,-75.97209
Waccabuc,41.289162,-73.58834
Albany,42.614852,-73.970812
Salisbury Mills,41.433856,-74.11963
Utica,43.087669,-75.22681
Millwood,41.199502,-73.79269
Lawrence,40.61579,-73.73126
Claverack,42.220962,-73.71182
Canisteo,42.250187,-77.58406
Highland,41.713682,-73.9965
Pulaski,43.559926,-76.13619
New Hartford,43.067169,-75.28767
New York,40.780751,-73.977182
Ceres,41.999435,-78.27257
Whitestone,40.784453,-73.80922
East Syracuse,43.074266,-76.05538
Parish,43.415157,-76.11416
Ridge,40.89609,-72.87824
Bethel,41.66023,-74.90438
Syracuse,43.098917,-76.13688
New York,40.776777,-73.9541
Coeymans,42.474135,-73.79335
Woodstock,42.037356,-74.11016
Mooers Forks,44.951443,-73.68023
Rochester,43.155568,-77.62401
South Schodack,42.513906,-73.702443
Deansboro,42.9843,-75.4224
Pulteney,42.527075,-77.16963
Bronx,40.805968,-73.91628
Goldens Bridge,41.294561,-73.66701
Gallupville,42.592287,-74.438129
Lake Hill,42.073259,-74.1893
Circleville,41.525781,-74.37907
New York,40.760943,-73.979908
Albany,42.614852,-73.970812
Jamaica,40.700068,-73.80986
Buffalo,42.938258,-78.744053
Oaks Corners,42.931873,-77.011839
Jamaica,40.714144,-73.79324
Porter Corners,43.182144,-73.88689
New York,40.763742,-73.97268
Flushing,40.651378,-73.870779
Westmoreland,43.106801,-75.41944
Cohoes,42.773777,-73.70793
Godeffroy,41.437427,-74.60322
Somers,41.331587,-73.69234
Islandia,40.922326,-72.637078
Darien Center,42.891116,-78.37872
Caledonia,42.937589,-77.83528
Denver,42.249541,-74.54558
Clockville,43.042044,-75.740848
Perry,42.724075,-78.00361
Buffalo,42.914307,-78.85072
Taberg,43.346517,-75.60493
Albany,42.614852,-73.970812
Mayville,42.226149,-79.48396
Newcomb,44.145678,-73.815204
Duanesburg,42.767853,-74.09083
Earlton,42.350557,-73.91978
Albany,42.614852,-73.970812
New York,40.703042,-74.01009
Cameron,42.20928,-77.42796
New York,40.727093,-73.97864
Central Islip,40.784874,-73.19924
Sloansville,42.757815,-74.34369
New York,40.780751,-73.977182
Skaneateles,42.897167,-76.38963
Cropseyville,42.74891,-73.49405
New York,40.780751,-73.977182
Alexandria Bay,44.328698,-75.93103
Jamaica,40.651378,-73.870779
Craryville,42.176216,-73.65036
Brocton,42.390802,-79.43873
Brooklyn,40.645099,-73.945032
Phoenicia,42.081269,-74.32629
Silver Springs,42.669499,-78.09375
Slaterville Springs,42.39534,-76.35211
Genoa,42.677418,-76.54154
Dobbs Ferry,41.012729,-73.86602
Brooklyn,40.583803,-73.95019
New York,40.780751,-73.977182
Brooklyn,40.645099,-73.945032
Commack,40.841522,-73.28001
Wynantskill,42.685311,-73.63801
Hudson Falls,43.316622,-73.5735
New York,40.76842,-73.96045
Newburgh,41.387822,-74.354699
Ellenburg,44.881962,-73.963279
Pleasant Valley,41.746469,-73.80414
Niagara Falls,43.32684,-78.830681
Staten Island,40.629448,-74.16239
Wingdale,41.646584,-73.56209
Nedrow,42.950501,-76.15797
Schuyler Falls,44.589583,-73.71355
Petersburg,42.760049,-73.36801
Monroe,41.323547,-74.19531
Bethel,41.736963,-74.797524
Norfolk,44.823502,-74.96875
Ovid,42.699637,-76.82964
Garden City,40.754757,-73.601772
Sagaponack,40.937683,-72.26831
Freehold,42.361838,-74.02471
Oswegatchie,44.210178,-75.0697
New York,40.750629,-73.989426
North Chili,43.122386,-77.80347
Rushville,42.75606,-77.24024
Tyrone,42.399371,-77.026768
Plessis,44.277365,-75.84263
Greenville,40.997751,-73.820321
Evans Mills,44.091494,-75.82694
Irving,42.573552,-79.09002
Phelps,42.964535,-77.02486
New York,40.780751,-73.977182
New York,40.780751,-73.977182
Rochester,43.155863,-77.61519
New York,40.786387,-73.97709
Climax,42.403719,-73.90875
Richmondville,42.63119,-74.572
Colliersville,42.505122,-74.982056
Peterboro,42.968619,-75.679351
Schroon Lake,43.835376,-73.75802
Albany,42.669645,-73.77719
Mohawk,42.970099,-74.96051
Hornell,42.331062,-77.65536
Woodbury,41.358899,-74.122951
Ballston Lake,42.916343,-73.86657
New York,40.780751,-73.977182
Jamaica,40.650519,-73.79567
Syracuse,43.020116,-76.16406
Johnsonville,42.899334,-73.49006
Jamaica,40.686903,-73.850143
Bayville,40.907277,-73.55713
Dannemora,44.847709,-73.582317
Prospect,43.305156,-75.150183
De Peyster,44.469527,-75.50293
Bronx,40.864166,-73.88881
New York,40.780751,-73.977182
Amityville,40.6851,-73.41317
Rensselaerville,42.518386,-74.15997
Brooklyn,40.618561,-73.9216
Saint Albans,40.697188,-73.75948
North Tonawanda,43.048156,-78.86338
Niobe,42.342529,-79.41091
Chatham,42.346758,-73.57852
Yorkville,43.110619,-75.27716
Kennedy,42.154315,-79.08905
New Baltimore,42.425733,-73.899871
Greenwich,43.095447,-73.50177
Albany,42.614852,-73.970812
Tivoli,42.060034,-73.88393
Rockaway Park,40.57649,-73.84721
Schodack Landing,42.479967,-73.73647
Swain,42.473556,-77.89514
Constableville,43.570028,-75.49047
Albany,42.640813,-73.7856
Buffalo,42.880107,-78.8699
Frewsburg,42.0385,-79.07622
Baldwin,40.654112,-73.6095
Adams Center,43.871728,-76.00793
Montour Falls,42.352725,-76.84258
Ouaquaga,42.112127,-75.639586
Batavia,42.996507,-78.19279
New York,40.780751,-73.977182
Richland,43.560754,-75.99069
West Monroe,43.309645,-76.0552
Rochester,43.286024,-77.684264
New York,40.775477,-73.9905
New York,40.762808,-73.978534
Quaker Street,42.731771,-74.185395
Buffalo,42.885568,-78.873479
New York,40.780751,-73.977182
Kingston,41.932315,-74.02259
Brooklyn,40.645099,-73.945032
Riverhead,40.926595,-72.65327
Smithtown,40.853343,-73.20777
Queens Village,40.728235,-73.74782
Staten Island,40.569394,-74.11785
Purdys,41.3252,-73.66906
Albany,42.614852,-73.970812
Lowman,42.074742,-76.69317
Perkinsville,42.535363,-77.628857
Great Neck,40.754757,-73.601772
Bronx,40.81321,-73.88755
Sangerfield,42.916235,-75.35448
Cadyville,44.692862,-73.66667
Bronx,40.84095,-73.88036
Bronx,40.900629,-73.86072
Chestertown,43.638919,-73.81782
Forestport,43.506153,-75.07355
West Winfield,42.862696,-75.17053
Staten Island,40.543117,-74.17628
Schenectady,42.793326,-73.98942
Speonk,40.8204,-72.70113
North Granville,43.452517,-73.34095
New York,40.780751,-73.977182
Rochester,43.286024,-77.684264
Syosset,40.754757,-73.601772
Castorland,43.90707,-75.44761
Williston Park,40.758283,-73.64259
Albany,42.656679,-73.75894
Hughsonville,41.582437,-73.936281
Hartwick,42.708284,-75.0588
Dundee,42.502293,-76.9997
West Nyack,41.097529,-73.96996
Southampton,40.904348,-72.40714
Mill Neck,40.88889,-73.55608
Forestville,42.450845,-79.16528
Lindley,42.03128,-77.13413
New York,40.780751,-73.977182
Verplanck,41.254823,-73.958727
Amagansett,40.985301,-72.10411
Stuyvesant,42.377829,-73.75943
Melville,40.922326,-72.637078
Newcomb,43.972307,-74.15321
Syracuse,43.123415,-76.12823
Penn Yan,42.664079,-77.05664
Cortlandt Manor,41.300813,-73.8908
Yaphank,40.832858,-72.91611
Piercefield,44.234289,-74.555957
Bronxville,40.939049,-73.83099
Natural Bridge,44.055436,-75.46279
Randolph,42.160787,-78.95167
Hampton,43.500423,-73.26044
Malden On Hudson,42.098698,-73.935418
Auburn,42.922273,-76.55882
Staten Island,40.599021,-74.07503
New York,40.780751,-73.977182
Philmont,42.24862,-73.6476
La Fargeville,44.194126,-75.95725
Andover,42.157534,-77.79265
Raymondville,44.828685,-74.979811
College Point,40.785462,-73.84366
Walton,42.182237,-75.14627
Stittville,43.220075,-75.29542
North Collins,42.593148,-78.91498
Staten Island,40.60787,-74.08991
Howard Beach,40.658188,-73.84321
Carthage,43.981245,-75.61724
Binghamton,42.105375,-75.8876
Alfred,42.255694,-77.78904
Mount Kisco,41.204027,-73.73045
Hicksville,40.754757,-73.601772
Model City,43.32684,-78.830681
Millport,42.271938,-76.83926
Port Kent,44.526437,-73.409243
Hastings,43.354706,-76.14871
Rotterdam Junction,42.876756,-74.05452
Plattekill,41.641207,-74.07805
Albany,42.614852,-73.970812
Willet,42.437964,-75.89884
Lake Grove,40.855402,-73.11839
Schenectady,42.779026,-73.90507
Shokan,41.974857,-74.20686
Brooklyn,40.645099,-73.945032
Utica,43.136033,-75.432486
Bangall,41.759905,-73.743714
Gardiner,41.691524,-74.18764
Knox,42.660046,-74.116812
Malden Bridge,42.469991,-73.58587
Albany,42.614852,-73.970812
Copake,42.112895,-73.56201
Collins Center,42.49064,-78.849861
McGraw,42.593363,-76.07789
Richfield Springs,42.852372,-74.99121
Sheridan,42.488983,-79.238997
Whitesville,42.034218,-77.79269
Auriesville,42.910206,-74.423606
Fulton,43.32347,-76.40029
New York,40.751757,-73.992171
Whitestown,43.114669,-75.305811
Putnam Valley,41.390356,-73.8377
Freedom,42.483508,-78.30011
Rochester,43.232312,-77.64905
New York,40.780751,-73.977182
Hempstead,40.754757,-73.601772
New York,40.780751,-73.977182
Croton Falls,41.34598,-73.66199
Wantagh,40.676649,-73.51122
Pittsford,43.071131,-77.51181
Mountainville,41.409284,-74.083045
Astoria,40.771286,-73.92462
Schenevus,42.587708,-74.83536
Syracuse,43.02143,-76.197701
Syracuse,43.02143,-76.197701
East Williamson,43.235369,-77.137642
Stormville,41.549525,-73.72745
Schuyler Lake,42.775805,-75.048502
North Norwich,42.603574,-75.528221
Great Neck,40.812887,-73.74094
Rochester,43.127513,-77.627674
New York,40.741012,-74.00012
Syracuse,43.050966,-76.156696
Stanley,42.815171,-77.1321
Himrod,42.595985,-76.94713
Hector,42.521501,-76.86246
Moriches,40.805789,-72.82092
Albany,42.716774,-73.810373
Prattsville,42.297725,-74.40063
Ancramdale,42.045941,-73.57792
Great Bend,44.014698,-75.728357
Big Indian,42.114646,-74.4557
Bayport,40.74485,-73.055
Huntington Station,40.922326,-72.637078
East Nassau,42.525531,-73.50207
Jamaica,40.651378,-73.870779
Altona,44.879986,-73.65694
Syracuse,43.069866,-76.10724
De Lancey,42.187835,-74.89418
Bellmore,40.673438,-73.53382
Maine,42.155346,-76.071767
Williamson,43.24816,-77.18498
Valhalla,41.083848,-73.77785
Leeds,42.281117,-73.94006
Plattsburgh,44.693271,-73.46617
Barneveld,43.242724,-75.1659
Livingston,42.142068,-73.757399
Mellenville,42.259623,-73.667962
Cape Vincent,44.114183,-76.29288
Trumansburg,42.51432,-76.6689
Jefferson,42.496939,-74.62813
East Jewett,42.240343,-74.15932
Bronx,40.867107,-73.89916
New Rochelle,40.915845,-73.78643
Shinhopple,42.183045,-74.925617
Cottekill,41.852449,-74.10605
Pawling,41.570328,-73.59825
Pyrites,44.673438,-75.082041
Lincolndale,41.333398,-73.724257
New York,40.780751,-73.977182
Hartford,43.345875,-73.40651
Rochester,43.142259,-77.54587
Maspeth,40.724096,-73.90271
Turin,43.654278,-75.43828
Newark Valley,42.222777,-76.17822
Albany,42.614852,-73.970812
Ruby,42.017632,-74.007868
Thendara,43.460951,-74.957099
Jay,44.3919,-73.73028
McConnellsville,43.267243,-75.688223
Trout Creek,42.183045,-74.925617
East Amherst,43.025217,-78.70394
Alma,42.016108,-78.05768
Bellport,40.771447,-72.94663
Amenia,41.852959,-73.55727
Frankfort,43.046471,-75.10019
Lisle,42.335102,-76.02313
Cutchogue,41.012868,-72.4723
Syracuse,43.041866,-76.1032
Hamden,42.18942,-74.99219
Rensselaer,42.63738,-73.72587
Uniondale,40.754757,-73.601772
Island Park,40.603159,-73.65515
New York,40.780751,-73.977182
Roosevelt,40.679413,-73.58694
Sound Beach,40.955586,-72.9733
Rochester,43.286024,-77.684264
Farmingdale,40.725968,-73.44151
Fonda,42.953913,-74.37883
Syosset,40.815215,-73.50057
Poughkeepsie,41.759905,-73.743714
Mottville,42.97446,-76.440833
West Haverstraw,41.207594,-73.97772
Long Island City,40.651378,-73.870779
Madison,42.90777,-75.4988
White Plains,41.119008,-73.732996
Otisville,41.475197,-74.53847
Hall,42.796578,-77.063876
East Randolph,42.174736,-78.94734
Pine Island,41.295568,-74.48935
Hicksville,40.754757,-73.601772
Greenhurst,42.120512,-79.30958
Houghton,42.426885,-78.19509
Rossburg,42.260012,-78.016139
Alpine,42.366682,-76.72562
New York,40.780751,-73.977182
Brooklyn,40.599256,-73.94118
Cranberry Lake,44.220971,-74.85053
Staten Island,40.605245,-74.179485
Rhinebeck,41.930983,-73.88271
Fishers,43.010908,-77.47054
Angelica,42.339925,-77.99413
Mineville,44.088275,-73.51745
Syracuse,43.048966,-76.17536
New York,40.780751,-73.977182
Piermont,41.040623,-73.91878
Brooklyn,40.670874,-73.89424
Liberty,41.798476,-74.7361
Port Crane,42.185196,-75.7763
Gorham,42.808127,-77.287611
Mahopac,41.372419,-73.75367
Tarrytown,41.119008,-73.732996
Clymer,42.066681,-79.66612
North Hoosick,42.926121,-73.346409
Schuylerville,43.088919,-73.59633
Ocean Beach,40.643951,-73.16115
Wykagyl,40.946805,-73.78797
Waterville,42.922823,-75.36494
White Sulphur Springs,41.80854,-74.84599
Malone,44.813419,-74.2772
New York,40.867653,-73.92
New York,40.709677,-74.00365
Brooklyn,40.667508,-73.9856
Wilton,43.12943,-73.712415
Moriah,44.025573,-73.51287
Moriah Center,44.061849,-73.58384
Buffalo,42.907358,-78.82355
New York,40.757986,-73.97267
Yonkers,40.920273,-73.8612
Slate Hill,41.391172,-74.47758
East Chatham,42.41956,-73.50412
Brookhaven,40.780058,-72.91566
Plainville,43.157653,-76.44698
Maine,42.255624,-76.05009
Seneca Castle,42.808127,-77.287611
Churubusco,44.948894,-73.96545
West Valley,42.426278,-78.6474
Farmingdale,40.754757,-73.601772
Rochester,43.147563,-77.64162
Salisbury Center,43.222171,-74.80223
Union Hill,43.348369,-77.045288
Port Leyden,43.580184,-75.31757
South Byron,43.041606,-78.057252
Victor,42.980323,-77.42022
Lakewood,42.098657,-79.32439
Elmira,42.147285,-76.750888
Woodside,40.742869,-73.90377
Tully,42.802031,-76.12717
Canaan,42.399159,-73.42757
Syracuse,43.02143,-76.197701
Syracuse,43.041566,-76.22072
Coopers Plains,42.178527,-77.141357
Maplecrest,42.280261,-74.18349
Tarrytown,41.080196,-73.85721
Castle Point,41.759905,-73.743714
Youngsville,41.807694,-74.87957
Deer River,43.818705,-75.480342
New York,40.732509,-73.98935
Atlantic Beach,40.589538,-73.72915
Hicksville,40.754757,-73.601772
Ellenville,41.727588,-74.42061
Rome,43.217069,-75.45531
Buffalo,42.886357,-78.8779
Livonia Center,42.729839,-77.773919
Harriman,41.299334,-74.14049
Far Rockaway,40.596959,-73.81978
Albany,42.683727,-73.73329
New York,40.763419,-73.973971
Marion,43.160635,-77.16948
Lynbrook,40.656974,-73.67306
Indian Lake,43.761451,-74.26631
New York,40.708669,-74.01043
Guilderland Center,42.694777,-73.905271
High Falls,41.801696,-74.14187
Locke,42.643214,-76.42578
Portage,42.558227,-78.047214
Port Jefferson Station,40.911082,-73.04966
Middleville,43.137624,-74.947
Brooklyn,40.640527,-73.90362
Copiague,40.680892,-73.39609
Solsville,42.954541,-75.616793
Buffalo,42.768413,-78.887094
Queensbury,43.330471,-73.67816
Gasport,43.20258,-78.56868
Ripley,42.254906,-79.69185
Portland,42.372864,-79.47523
Barton,42.063671,-76.40638
Barker,43.337798,-78.52955
Brooklyn,40.645099,-73.945032
Beaver Falls,43.818705,-75.480342
Nanuet,41.100182,-74.0133
Vermontville,44.519178,-74.06053
Brooklyn,40.649059,-73.93304
Alcove,42.482455,-73.936671
New Hyde Park,40.754757,-73.601772
Brooklyn,40.702348,-73.94288
Jamaica,40.674146,-73.79687
Denmark,43.818705,-75.480342
Norwich,42.541733,-75.52612
Elmira,42.072024,-76.80393
Flushing,40.651378,-73.870779
Fillmore,42.456047,-78.0973
Lawrenceville,44.746861,-74.660413
Inwood,40.651378,-73.870779
Rock Tavern,41.478722,-74.15626
Valley Cottage,41.119788,-73.94455
Albany,42.614852,-73.970812
Stephentown,42.57612,-73.44559
Eldred,41.545318,-74.87533
Kinderhook,42.388394,-73.70726
Accord,41.811322,-74.23471
Lima,42.879208,-77.60183
Olcott,43.330443,-78.726661
Afton,42.232991,-75.53429
Crown Point,43.95037,-73.48357
West Coxsackie,42.413742,-73.81773
Bloomingdale,44.421547,-73.99256
Delevan,42.474779,-78.47303
Strykersville,42.720756,-78.43429
Rochester,43.286024,-77.684264
Marcy,43.162119,-75.28435
Batavia,42.998052,-78.184813
Cochecton Center,41.657225,-74.98161
Westport,44.195201,-73.47194
Oneida,43.079635,-75.64678
Buffalo,42.768413,-78.887094
North Greece,43.257819,-77.735079
Garnerville,41.204544,-74.00161
Warwick,41.259896,-74.35837
Albany,42.614852,-73.970812
Pitcher,42.607076,-75.85216
Buffalo,42.881372,-78.74466
Kill Buck,42.130224,-78.64583
Meridian,43.089111,-76.621747
East Quogue,40.84867,-72.57794
South Glens Falls,43.288818,-73.63643
Liverpool,43.105917,-76.19365
Holtsville,40.922326,-72.637078
Rosedale,40.662538,-73.73514
Watkins Glen,42.374828,-76.91606
New York,40.840686,-73.94154
Newburgh,41.507368,-74.061301
Fremont Center,41.848244,-75.03878
Rock Stream,42.451153,-76.93132
Wassaic,41.782781,-73.55792
Clarence,42.981558,-78.61484
Pomona,41.192394,-74.04523
Massena,44.937212,-74.87693
Great Neck,40.787068,-73.72577
Ancram,42.086628,-73.6642
Delphi Falls,42.870698,-75.91128
Fort Drum,44.03803,-75.75793
Windsor,42.070228,-75.63584
West Point,41.387822,-74.354699
South Jamesport,40.941363,-72.57502
Cornwall On Hudson,41.442589,-74.01389
Parishville,44.4987,-74.74685
Purchase,41.037203,-73.71588
Bayside,40.763177,-73.77392
Hilton,43.289787,-77.79548
New York,40.780751,-73.977182
Little Valley,42.249436,-78.80282
New York,40.780751,-73.977182
Eastchester,40.953849,-73.81143
Pattersonville,42.862695,-74.11759
Glen Wild,41.648888,-74.57064
Smyrna,42.687757,-75.61558
Henrietta,43.048663,-77.60843
Highland Mills,41.35805,-74.12096
Gouverneur,44.319897,-75.45537
Lawtons,42.535917,-78.88235
New York,40.749435,-73.9758
Southampton,40.922326,-72.637078
Broadalbin,43.07681,-74.15332
Neversink,41.845381,-74.61427
Syracuse,42.996804,-76.2177
Salamanca,42.168508,-78.7297
Horseheads,42.181584,-76.83639
Waterford,42.80535,-73.68976
York,42.875685,-77.883511
Lockwood,42.116615,-76.54806
Westbury,40.754757,-73.601772
Poughkeepsie,41.67086,-73.88107
Van Hornesville,42.870799,-74.84542
Middleport,43.199665,-78.48378
Rochester,43.136363,-77.64685
New York,40.70859,-74.008687
North Pitcher,42.639288,-75.82012
Niverville,42.442592,-73.65778
Constantia,43.28547,-76.00138
Rochester,43.21543,-77.55638
Hewlett,40.639534,-73.69253
West Sayville,40.731954,-73.10081
Westhampton Beach,40.816142,-72.63449
Ballston Spa,43.006309,-73.8604
Long Beach,40.588154,-73.66517
Peru,44.563323,-73.52307
Old Bethpage,40.765378,-73.45781
Rexford,42.842133,-73.86828
Mecklenburg,42.451569,-76.706717
Sabael,43.667618,-74.456913
Keeseville,44.483465,-73.4801
Potsdam,44.651265,-74.95289
Hensonville,42.302596,-74.22711
Silver Bay,43.685475,-73.50767
